id,Exited
15000,0.11043513338521647
15001,0.043984784542177066
15002,0.015108514232259614
15003,0.29891915162090854
15004,0.0167263458005338
15005,0.10956188231898412
15006,0.1453625149337659
15007,0.02784082258039547
15008,0.03634431433036856
15009,0.35956617266756224
15010,0.804651119196161
15011,0.08558555354540237
15012,0.10015903323578638
15013,0.18172319441920512
15014,0.733897512739544
15015,0.025679583673674494
15016,0.7906130822692542
15017,0.2546853101247838
15018,0.10625955128110769
15019,0.08326603578981547
15020,0.01359331088370129
15021,0.5090413871052977
15022,0.035265015849256565
15023,0.040827927304510146
15024,0.0964546554252928
15025,0.060402904164492004
15026,0.17598001752852532
15027,0.0079297743943106
15028,0.16960220592089298
15029,0.2359028557227868
15030,0.11815837945271303
15031,0.19373450157129557
15032,0.012474879890749314
15033,0.04938684685078257
15034,0.0705573543725081
15035,0.13205621825869918
15036,0.48552650732777924
15037,0.04189339545027754
15038,0.0029707568027384284
15039,0.0746265798183569
15040,0.17652895552644346
15041,0.03284552675317221
15042,0.06748426654428616
15043,0.8312622762272699
15044,0.07805545669359037
15045,0.42248731652506016
15046,0.011433493111363352
15047,0.25271472913712156
15048,0.01655783423322311
15049,0.015008151377747843
15050,0.012502722349459918
15051,0.7361744417053334
15052,0.4779397733195898
15053,0.18372859913511622
15054,0.5393461352824721
15055,0.35503591788200967
15056,0.8188453460553298
15057,0.8853898452980716
15058,0.07758170483597941
15059,0.0821343354304189
15060,0.8020456983287538
15061,0.0291112081246263
15062,0.03526018093190043
15063,0.09900504263219177
15064,0.31860669241405576
15065,0.030656816458280233
15066,0.05290483858045642
15067,0.17378389195517832
15068,0.026535158982189982
15069,0.037401754887895405
15070,0.09032304380534963
15071,0.30918628363077927
15072,0.2871901287968851
15073,0.26024765401885935
15074,0.03245238949385037
15075,0.18866713599556717
15076,0.02423267474321755
15077,0.02999791526149848
15078,0.15085710083532597
15079,0.4464562359120235
15080,0.017301802623921003
15081,0.3718020220539804
15082,0.03337290332902638
15083,0.23402038127162758
15084,0.07764420290189494
15085,0.018641080284111648
15086,0.16110096138476565
15087,0.011702351609613732
15088,0.08774894110705327
15089,0.6130664115575754
15090,0.09606848248408031
15091,0.15570708995345636
15092,0.09982819908211192
15093,0.040833825107828084
15094,0.1459485478819091
15095,0.7054916067350985
15096,0.015070600505753045
15097,0.007392235480826381
15098,0.14586996289229545
15099,0.3663222872471838
15100,0.023362934896684284
15101,0.30682314613751865
15102,0.18463384844170974
15103,0.8117417422910946
15104,0.18286517781986003
15105,0.015039913953442674
15106,0.17802544831495765
15107,0.01923784873775749
15108,0.4131834252531964
15109,0.008739818621848047
15110,0.34273397939279077
15111,0.39201701097514113
15112,0.8222357725563934
15113,0.31779422399666746
15114,0.13204526026336977
15115,0.7979286705387428
15116,0.017887194206128446
15117,0.1538424428713318
15118,0.5038041900651852
15119,0.1295307408639195
15120,0.04050485383398317
15121,0.03258432958174693
15122,0.30038304153187256
15123,0.15948084246093186
15124,0.04264452975021855
15125,0.07515433788931714
15126,0.08202957553628522
15127,0.0057587965474701595
15128,0.09253362239490527
15129,0.289339513989331
15130,0.08134931397726695
15131,0.04598523553269119
15132,0.23241752465682564
15133,0.05442381557085763
15134,0.08428550621030399
15135,0.06806214665844842
15136,0.03626970031188559
15137,0.27390131453316185
15138,0.17992239258959025
15139,0.2418051034002831
15140,0.7599054078837663
15141,0.22042262315590672
15142,0.015205612686551188
15143,0.9252523712301822
15144,0.01951974512960555
15145,0.012633455750103224
15146,0.10698208286739751
15147,0.059506354500127735
15148,0.002250933463649615
15149,0.5942043112853722
15150,0.5912308346851247
15151,0.32291161640641614
15152,0.09874859571540685
15153,0.07663819676448569
15154,0.008498178335338426
15155,0.03136125367173464
15156,0.38120448154942627
15157,0.10606726168752317
15158,0.026619110518559783
15159,0.022737377718930772
15160,0.0032579349685754565
15161,0.014157568179552568
15162,0.11031604896878958
15163,0.21732611812339217
15164,0.24067477529595122
15165,0.8960789289754583
15166,0.006301246166821755
15167,0.08891596266129473
15168,0.5624211128387387
15169,0.27036026355104537
15170,0.2705234556151614
15171,0.00901943872919813
15172,0.03004605037898596
15173,0.11085337408656973
15174,0.16078319963036364
15175,0.009919751807055765
15176,0.005834265208705907
15177,0.5445912235409356
15178,0.14075868681178075
15179,0.021150847826851997
15180,0.10422208170326355
15181,0.06998462558469407
15182,0.09939418945862379
15183,0.10193379577003009
15184,0.06783801799434495
15185,0.018224121749798906
15186,0.04732151001421368
